Date,Ticker,label
2018-05-16,AMZN,0
2018-05-16,AVGO,0
2018-05-16,GOOGL,0
2018-05-16,META,0
2018-05-16,MSFT,0
2018-05-16,NFLX,0
2018-05-16,NVDA,0
2018-05-16,SPY,0
2018-05-16,TSLA,0
2018-05-17,AAPL,0
2018-05-17,AMD,0
2018-05-17,AMZN,0
2018-05-17,AVGO,0
2018-05-17,GOOGL,0
2018-05-17,META,0
2018-05-17,MSFT,0
2018-05-17,NFLX,0
2018-05-17,NVDA,0
2018-05-17,SPY,0
2018-05-17,TSLA,0
2018-05-18,AAPL,0
2018-05-18,AMD,0
2018-05-18,AMZN,0
2018-05-18,AVGO,0
2018-05-18,GOOGL,0
2018-05-18,META,0
2018-05-18,MSFT,0
2018-05-18,NFLX,0
2018-05-18,NVDA,0
2018-05-18,SPY,0
2018-05-18,TSLA,1
2018-05-21,AAPL,0
2018-05-21,AMD,0
2018-05-21,AMZN,0
2018-05-21,AVGO,0
2018-05-21,GOOGL,0
2018-05-21,META,0
2018-05-21,MSFT,0
2018-05-21,NFLX,0
2018-05-21,NVDA,0
2018-05-21,SPY,0
2018-05-21,TSLA,0
2018-05-22,AAPL,0
2018-05-22,AMD,0
2018-05-22,AMZN,0
2018-05-22,AVGO,0
2018-05-22,GOOGL,0
2018-05-22,META,0
2018-05-22,MSFT,0
2018-05-22,NFLX,0
2018-05-22,NVDA,0
2018-05-22,SPY,0
2018-05-22,TSLA,1
2018-05-23,AAPL,0
2018-05-23,AMD,0
2018-05-23,AMZN,0
2018-05-23,AVGO,0
2018-05-23,GOOGL,0
2018-05-23,META,0
2018-05-23,MSFT,0
2018-05-23,NFLX,0
2018-05-23,NVDA,0
2018-05-23,SPY,0
2018-05-23,TSLA,0
2018-05-24,AAPL,0
2018-05-24,AMD,0
2018-05-24,AMZN,0
2018-05-24,AVGO,0
2018-05-24,GOOGL,0
2018-05-24,META,0
2018-05-24,MSFT,0
2018-05-24,NFLX,0
2018-05-24,NVDA,0
2018-05-24,SPY,0
2018-05-24,TSLA,1
2018-05-25,AAPL,0
2018-05-25,AMD,0
2018-05-25,AMZN,0
2018-05-25,AVGO,0
2018-05-25,GOOGL,0
2018-05-25,META,0
2018-05-25,MSFT,0
2018-05-25,NFLX,0
2018-05-25,NVDA,0
2018-05-25,SPY,0
2018-05-25,TSLA,1
2018-05-29,AAPL,0
2018-05-29,AMD,0
2018-05-29,AMZN,0
2018-05-29,AVGO,0
2018-05-29,GOOGL,0
2018-05-29,META,0
2018-05-29,MSFT,0
2018-05-29,NFLX,0
2018-05-29,NVDA,0
2018-05-29,SPY,0
2018-05-29,TSLA,0
2018-05-30,AAPL,0
2018-05-30,AMD,0
2018-05-30,AMZN,0
2018-05-30,AVGO,0
2018-05-30,GOOGL,0
2018-05-30,META,0
2018-05-30,MSFT,0
2018-05-30,NFLX,0
2018-05-30,NVDA,0
2018-05-30,SPY,0
2018-05-30,TSLA,0
2018-05-31,AAPL,0
2018-05-31,AMD,0
2018-05-31,AMZN,0
2018-05-31,AVGO,0
2018-05-31,GOOGL,0
2018-05-31,META,0
2018-05-31,MSFT,0
2018-05-31,NFLX,0
2018-05-31,NVDA,0
2018-05-31,SPY,0
2018-05-31,TSLA,0
2018-06-01,AAPL,0
2018-06-01,AMD,0
2018-06-01,AMZN,0
2018-06-01,AVGO,0
2018-06-01,GOOGL,0
2018-06-01,META,0
2018-06-01,MSFT,0
2018-06-01,NFLX,0
2018-06-01,NVDA,0
2018-06-01,SPY,0
2018-06-01,TSLA,0
2018-06-04,AAPL,0
2018-06-04,AMD,0
2018-06-04,AMZN,0
2018-06-04,AVGO,0
2018-06-04,GOOGL,0
2018-06-04,META,0
2018-06-04,MSFT,0
2018-06-04,NFLX,0
2018-06-04,NVDA,0
2018-06-04,SPY,0
2018-06-04,TSLA,0
2018-06-05,AAPL,0
2018-06-05,AMD,0
2018-06-05,AMZN,0
2018-06-05,AVGO,0
2018-06-05,GOOGL,0
2018-06-05,META,0
2018-06-05,MSFT,0
2018-06-05,NFLX,0
2018-06-05,NVDA,0
2018-06-05,SPY,0
2018-06-05,TSLA,0
2018-06-06,AAPL,0
2018-06-06,AMD,0
2018-06-06,AMZN,0
2018-06-06,AVGO,0
2018-06-06,GOOGL,0
2018-06-06,META,0
2018-06-06,MSFT,0
2018-06-06,NFLX,0
2018-06-06,NVDA,0
2018-06-06,SPY,0
2018-06-06,TSLA,0
2018-06-07,AAPL,0
2018-06-07,AMD,0
2018-06-07,AMZN,0
2018-06-07,AVGO,0
2018-06-07,GOOGL,0
2018-06-07,META,0
2018-06-07,MSFT,0
2018-06-07,NFLX,0
2018-06-07,NVDA,0
2018-06-07,SPY,0
2018-06-07,TSLA,0
2018-06-08,AAPL,0
2018-06-08,AMD,0
2018-06-08,AMZN,0
2018-06-08,AVGO,0
2018-06-08,GOOGL,0
2018-06-08,META,0
2018-06-08,MSFT,0
2018-06-08,NFLX,0
2018-06-08,NVDA,0
2018-06-08,SPY,0
2018-06-08,TSLA,0
2018-06-11,AAPL,0
2018-06-11,AMD,0
2018-06-11,AMZN,0
2018-06-11,AVGO,0
2018-06-11,GOOGL,0
2018-06-11,META,0
2018-06-11,MSFT,0
2018-06-11,NFLX,0
2018-06-11,NVDA,0
2018-06-11,SPY,0
2018-06-11,TSLA,0
2018-06-12,AAPL,0
2018-06-12,AMD,0
2018-06-12,AMZN,0
2018-06-12,AVGO,0
2018-06-12,GOOGL,0
2018-06-12,META,0
2018-06-12,MSFT,0
2018-06-12,NFLX,0
2018-06-12,NVDA,0
2018-06-12,SPY,0
2018-06-12,TSLA,0
2018-06-13,AAPL,0
2018-06-13,AMD,0
2018-06-13,AMZN,0
2018-06-13,AVGO,0
2018-06-13,GOOGL,0
2018-06-13,META,0
2018-06-13,MSFT,0
2018-06-13,NFLX,0
2018-06-13,NVDA,0
2018-06-13,SPY,0
2018-06-13,TSLA,0
2018-06-14,AAPL,0
2018-06-14,AMD,0
2018-06-14,AMZN,0
2018-06-14,AVGO,0
2018-06-14,GOOGL,0
2018-06-14,META,0
2018-06-14,MSFT,0
2018-06-14,NFLX,0
2018-06-14,NVDA,0
2018-06-14,SPY,0
2018-06-14,TSLA,0
2018-06-15,AAPL,0
2018-06-15,AMD,0
2018-06-15,AMZN,0
2018-06-15,AVGO,0
2018-06-15,GOOGL,0
2018-06-15,META,0
2018-06-15,MSFT,0
2018-06-15,NFLX,0
2018-06-15,NVDA,0
2018-06-15,SPY,0
2018-06-15,TSLA,0
2018-06-18,AAPL,0
2018-06-18,AMD,0
2018-06-18,AMZN,0
2018-06-18,AVGO,0
2018-06-18,GOOGL,0
2018-06-18,META,0
2018-06-18,MSFT,0
2018-06-18,NFLX,0
2018-06-18,NVDA,0
2018-06-18,SPY,0
2018-06-18,TSLA,0
2018-06-19,AAPL,0
2018-06-19,AMD,0
2018-06-19,AMZN,0
2018-06-19,AVGO,0
2018-06-19,GOOGL,0
2018-06-19,META,0
2018-06-19,MSFT,0
2018-06-19,NFLX,0
2018-06-19,NVDA,0
2018-06-19,SPY,0
2018-06-19,TSLA,0
2018-06-20,AAPL,0
2018-06-20,AMD,0
2018-06-20,AMZN,0
2018-06-20,AVGO,0
2018-06-20,GOOGL,0
2018-06-20,META,0
2018-06-20,MSFT,0
2018-06-20,NFLX,0
2018-06-20,NVDA,0
2018-06-20,SPY,0
2018-06-20,TSLA,0
2018-06-21,AAPL,0
2018-06-21,AMD,0
2018-06-21,AMZN,0
2018-06-21,AVGO,0
2018-06-21,GOOGL,0
2018-06-21,META,0
2018-06-21,MSFT,0
2018-06-21,NFLX,0
2018-06-21,NVDA,0
2018-06-21,SPY,0
2018-06-21,TSLA,0
2018-06-22,AAPL,0
2018-06-22,AMD,0
2018-06-22,AMZN,0
2018-06-22,AVGO,0
2018-06-22,GOOGL,0
2018-06-22,META,0
2018-06-22,MSFT,0
2018-06-22,NFLX,0
2018-06-22,NVDA,0
2018-06-22,SPY,0
2018-06-22,TSLA,1
2018-06-25,AAPL,0
2018-06-25,AMD,1
2018-06-25,AMZN,0
2018-06-25,AVGO,0
2018-06-25,GOOGL,0
2018-06-25,META,0
2018-06-25,MSFT,0
2018-06-25,NFLX,0
2018-06-25,NVDA,1
2018-06-25,SPY,0
2018-06-25,TSLA,1
2018-06-26,AAPL,0
2018-06-26,AMD,1
2018-06-26,AMZN,0
2018-06-26,AVGO,0
2018-06-26,GOOGL,0
2018-06-26,META,0
2018-06-26,MSFT,0
2018-06-26,NFLX,0
2018-06-26,NVDA,1
2018-06-26,SPY,0
2018-06-26,TSLA,0
2018-06-27,AAPL,0
2018-06-27,AMD,1
2018-06-27,AMZN,0
2018-06-27,AVGO,0
2018-06-27,GOOGL,0
2018-06-27,META,0
2018-06-27,MSFT,0
2018-06-27,NFLX,0
2018-06-27,NVDA,1
2018-06-27,SPY,0
2018-06-27,TSLA,0
2018-06-28,AAPL,0
2018-06-28,AMD,1
2018-06-28,AMZN,0
2018-06-28,AVGO,0
2018-06-28,GOOGL,0
2018-06-28,META,0
2018-06-28,MSFT,0
2018-06-28,NFLX,0
2018-06-28,NVDA,1
2018-06-28,SPY,0
2018-06-28,TSLA,0
2018-06-29,AAPL,0
2018-06-29,AMD,1
2018-06-29,AMZN,0
2018-06-29,AVGO,0
2018-06-29,GOOGL,0
2018-06-29,META,0
2018-06-29,MSFT,0
2018-06-29,NFLX,0
2018-06-29,NVDA,1
2018-06-29,SPY,0
2018-06-29,TSLA,0
2018-07-02,AAPL,0
2018-07-02,AMD,1
2018-07-02,AMZN,0
2018-07-02,AVGO,1
2018-07-02,GOOGL,0
2018-07-02,META,0
2018-07-02,MSFT,0
2018-07-02,NFLX,0
2018-07-02,NVDA,1
2018-07-02,SPY,0
2018-07-02,TSLA,1
2018-07-03,AAPL,0
2018-07-03,AMD,1
2018-07-03,AMZN,0
2018-07-03,AVGO,1
2018-07-03,GOOGL,0
2018-07-03,META,0
2018-07-03,MSFT,0
2018-07-03,NFLX,0
2018-07-03,NVDA,1
2018-07-03,SPY,0
2018-07-03,TSLA,1
2018-07-05,AAPL,0
2018-07-05,AMD,1
2018-07-05,AMZN,0
2018-07-05,AVGO,0
2018-07-05,GOOGL,0
2018-07-05,META,0
2018-07-05,MSFT,0
2018-07-05,NFLX,0
2018-07-05,NVDA,0
2018-07-05,SPY,0
2018-07-05,TSLA,1
2018-07-06,AAPL,0
2018-07-06,AMD,0
2018-07-06,AMZN,0
2018-07-06,AVGO,0
2018-07-06,GOOGL,0
2018-07-06,META,0
2018-07-06,MSFT,0
2018-07-06,NFLX,0
2018-07-06,NVDA,0
2018-07-06,SPY,0
2018-07-06,TSLA,1
2018-07-09,AAPL,0
2018-07-09,AMD,0
2018-07-09,AMZN,0
2018-07-09,AVGO,0
2018-07-09,GOOGL,0
2018-07-09,META,0
2018-07-09,MSFT,0
2018-07-09,NFLX,0
2018-07-09,NVDA,0
2018-07-09,SPY,0
2018-07-09,TSLA,1
2018-07-10,AAPL,0
2018-07-10,AMD,0
2018-07-10,AMZN,0
2018-07-10,AVGO,0
2018-07-10,GOOGL,0
2018-07-10,META,0
2018-07-10,MSFT,0
2018-07-10,NFLX,0
2018-07-10,NVDA,0
2018-07-10,SPY,0
2018-07-10,TSLA,1
2018-07-11,AAPL,0
2018-07-11,AMD,0
2018-07-11,AMZN,0
2018-07-11,AVGO,0
2018-07-11,GOOGL,0
2018-07-11,META,0
2018-07-11,MSFT,0
2018-07-11,NFLX,0
2018-07-11,NVDA,0
2018-07-11,SPY,0
2018-07-11,TSLA,1
2018-07-12,AAPL,0
2018-07-12,AMD,0
2018-07-12,AMZN,0
2018-07-12,AVGO,1
2018-07-12,GOOGL,0
2018-07-12,META,0
2018-07-12,MSFT,0
2018-07-12,NFLX,0
2018-07-12,NVDA,0
2018-07-12,SPY,0
2018-07-12,TSLA,1
2018-07-13,AAPL,0
2018-07-13,AMD,0
2018-07-13,AMZN,0
2018-07-13,AVGO,1
2018-07-13,GOOGL,0
2018-07-13,META,0
2018-07-13,MSFT,0
2018-07-13,NFLX,0
2018-07-13,NVDA,0
2018-07-13,SPY,0
2018-07-13,TSLA,1
2018-07-16,AAPL,0
2018-07-16,AMD,0
2018-07-16,AMZN,0
2018-07-16,AVGO,1
2018-07-16,GOOGL,0
2018-07-16,META,0
2018-07-16,MSFT,0
2018-07-16,NFLX,0
2018-07-16,NVDA,0
2018-07-16,SPY,0
2018-07-16,TSLA,1
2018-07-17,AAPL,0
2018-07-17,AMD,0
2018-07-17,AMZN,0
2018-07-17,AVGO,1
2018-07-17,GOOGL,0
2018-07-17,META,0
2018-07-17,MSFT,0
2018-07-17,NFLX,1
2018-07-17,NVDA,0
2018-07-17,SPY,0
2018-07-17,TSLA,1
2018-07-18,AAPL,0
2018-07-18,AMD,0
2018-07-18,AMZN,0
2018-07-18,AVGO,1
2018-07-18,GOOGL,0
2018-07-18,META,0
2018-07-18,MSFT,0
2018-07-18,NFLX,1
2018-07-18,NVDA,0
2018-07-18,SPY,0
2018-07-18,TSLA,0
2018-07-19,AAPL,0
2018-07-19,AMD,0
2018-07-19,AMZN,0
2018-07-19,AVGO,1
2018-07-19,GOOGL,0
2018-07-19,META,0
2018-07-19,MSFT,0
2018-07-19,NFLX,1
2018-07-19,NVDA,0
2018-07-19,SPY,0
2018-07-19,TSLA,0
2018-07-20,AAPL,0
2018-07-20,AMD,0
2018-07-20,AMZN,0
2018-07-20,AVGO,1
2018-07-20,GOOGL,0
2018-07-20,META,0
2018-07-20,MSFT,0
2018-07-20,NFLX,1
2018-07-20,NVDA,0
2018-07-20,SPY,0
2018-07-20,TSLA,1
2018-07-23,AAPL,0
2018-07-23,AMD,0
2018-07-23,AMZN,0
2018-07-23,AVGO,1
2018-07-23,GOOGL,0
2018-07-23,META,0
2018-07-23,MSFT,0
2018-07-23,NFLX,1
2018-07-23,NVDA,0
2018-07-23,SPY,0
2018-07-23,TSLA,1
2018-07-24,AAPL,0
2018-07-24,AMD,0
2018-07-24,AMZN,0
2018-07-24,AVGO,1
2018-07-24,GOOGL,0
2018-07-24,META,0
2018-07-24,MSFT,0
2018-07-24,NFLX,1
2018-07-24,NVDA,0
2018-07-24,SPY,0
2018-07-24,TSLA,1
2018-07-25,AAPL,0
2018-07-25,AMD,1
2018-07-25,AMZN,0
2018-07-25,AVGO,1
2018-07-25,GOOGL,0
2018-07-25,META,0
2018-07-25,MSFT,0
2018-07-25,NFLX,1
2018-07-25,NVDA,0
2018-07-25,SPY,0
2018-07-25,TSLA,1
2018-07-26,AAPL,0
2018-07-26,AMD,0
2018-07-26,AMZN,0
2018-07-26,AVGO,1
2018-07-26,GOOGL,0
2018-07-26,META,1
2018-07-26,MSFT,0
2018-07-26,NFLX,1
2018-07-26,NVDA,0
2018-07-26,SPY,0
2018-07-26,TSLA,1
2018-07-27,AAPL,0
2018-07-27,AMD,0
2018-07-27,AMZN,0
2018-07-27,AVGO,1
2018-07-27,GOOGL,0
2018-07-27,META,1
2018-07-27,MSFT,0
2018-07-27,NFLX,1
2018-07-27,NVDA,0
2018-07-27,SPY,0
2018-07-27,TSLA,1
2018-07-30,AAPL,0
2018-07-30,AMD,0
2018-07-30,AMZN,0
2018-07-30,AVGO,1
2018-07-30,GOOGL,0
2018-07-30,META,1
2018-07-30,MSFT,0
2018-07-30,NFLX,1
2018-07-30,NVDA,0
2018-07-30,SPY,0
2018-07-30,TSLA,1
2018-07-31,AAPL,0
2018-07-31,AMD,0
2018-07-31,AMZN,0
2018-07-31,AVGO,1
2018-07-31,GOOGL,0
2018-07-31,META,1
2018-07-31,MSFT,0
2018-07-31,NFLX,1
2018-07-31,NVDA,0
2018-07-31,SPY,0
2018-07-31,TSLA,0
2018-08-01,AAPL,0
2018-08-01,AMD,0
2018-08-01,AMZN,0
2018-08-01,AVGO,1
2018-08-01,GOOGL,0
2018-08-01,META,1
2018-08-01,MSFT,0
2018-08-01,NFLX,1
2018-08-01,NVDA,0
2018-08-01,SPY,0
2018-08-01,TSLA,1
2018-08-02,AAPL,0
2018-08-02,AMD,0
2018-08-02,AMZN,0
2018-08-02,AVGO,1
2018-08-02,GOOGL,0
2018-08-02,META,1
2018-08-02,MSFT,0
2018-08-02,NFLX,1
2018-08-02,NVDA,0
2018-08-02,SPY,0
2018-08-02,TSLA,0
2018-08-03,AAPL,0
2018-08-03,AMD,0
2018-08-03,AMZN,0
2018-08-03,AVGO,1
2018-08-03,GOOGL,0
2018-08-03,META,1
2018-08-03,MSFT,0
2018-08-03,NFLX,1
2018-08-03,NVDA,0
2018-08-03,SPY,0
2018-08-03,TSLA,0
2018-08-06,AAPL,0
2018-08-06,AMD,0
2018-08-06,AMZN,0
2018-08-06,AVGO,1
2018-08-06,GOOGL,0
2018-08-06,META,1
2018-08-06,MSFT,0
2018-08-06,NFLX,1
2018-08-06,NVDA,0
2018-08-06,SPY,0
2018-08-06,TSLA,0
2018-08-07,AAPL,0
2018-08-07,AMD,0
2018-08-07,AMZN,0
2018-08-07,AVGO,0
2018-08-07,GOOGL,0
2018-08-07,META,1
2018-08-07,MSFT,0
2018-08-07,NFLX,1
2018-08-07,NVDA,0
2018-08-07,SPY,0
2018-08-07,TSLA,0
2018-08-08,AAPL,0
2018-08-08,AMD,0
2018-08-08,AMZN,0
2018-08-08,AVGO,0
2018-08-08,GOOGL,0
2018-08-08,META,1
2018-08-08,MSFT,0
2018-08-08,NFLX,1
2018-08-08,NVDA,0
2018-08-08,SPY,0
2018-08-08,TSLA,0
2018-08-09,AAPL,0
2018-08-09,AMD,0
2018-08-09,AMZN,0
2018-08-09,AVGO,0
2018-08-09,GOOGL,0
2018-08-09,META,1
2018-08-09,MSFT,0
2018-08-09,NFLX,1
2018-08-09,NVDA,0
2018-08-09,SPY,0
2018-08-09,TSLA,0
2018-08-10,AAPL,0
2018-08-10,AMD,0
2018-08-10,AMZN,0
2018-08-10,AVGO,0
2018-08-10,GOOGL,0
2018-08-10,META,1
2018-08-10,MSFT,0
2018-08-10,NFLX,0
2018-08-10,NVDA,0
2018-08-10,SPY,0
2018-08-10,TSLA,0
2018-08-13,AAPL,0
2018-08-13,AMD,0
2018-08-13,AMZN,0
2018-08-13,AVGO,0
2018-08-13,GOOGL,0
2018-08-13,META,1
2018-08-13,MSFT,0
2018-08-13,NFLX,0
2018-08-13,NVDA,0
2018-08-13,SPY,0
2018-08-13,TSLA,0
2018-08-14,AAPL,0
2018-08-14,AMD,0
2018-08-14,AMZN,0
2018-08-14,AVGO,0
2018-08-14,GOOGL,0
2018-08-14,META,1
2018-08-14,MSFT,0
2018-08-14,NFLX,0
2018-08-14,NVDA,0
2018-08-14,SPY,0
2018-08-14,TSLA,0
2018-08-15,AAPL,0
2018-08-15,AMD,0
2018-08-15,AMZN,0
2018-08-15,AVGO,0
2018-08-15,GOOGL,0
2018-08-15,META,1
2018-08-15,MSFT,0
2018-08-15,NFLX,1
2018-08-15,NVDA,0
2018-08-15,SPY,0
2018-08-15,TSLA,1
2018-08-16,AAPL,0
2018-08-16,AMD,0
2018-08-16,AMZN,0
2018-08-16,AVGO,0
2018-08-16,GOOGL,0
2018-08-16,META,1
2018-08-16,MSFT,0
2018-08-16,NFLX,1
2018-08-16,NVDA,0
2018-08-16,SPY,0
2018-08-16,TSLA,1
2018-08-17,AAPL,0
2018-08-17,AMD,0
2018-08-17,AMZN,0
2018-08-17,AVGO,0
2018-08-17,GOOGL,0
2018-08-17,META,1
2018-08-17,MSFT,0
2018-08-17,NFLX,1
2018-08-17,NVDA,0
2018-08-17,SPY,0
2018-08-17,TSLA,1
2018-08-20,AAPL,0
2018-08-20,AMD,0
2018-08-20,AMZN,0
2018-08-20,AVGO,0
2018-08-20,GOOGL,0
2018-08-20,META,1
2018-08-20,MSFT,0
2018-08-20,NFLX,1
2018-08-20,NVDA,0
2018-08-20,SPY,0
2018-08-20,TSLA,1
2018-08-21,AAPL,0
2018-08-21,AMD,0
2018-08-21,AMZN,0
2018-08-21,AVGO,0
2018-08-21,GOOGL,0
2018-08-21,META,0
2018-08-21,MSFT,0
2018-08-21,NFLX,0
2018-08-21,NVDA,0
2018-08-21,SPY,0
2018-08-21,TSLA,1
2018-08-22,AAPL,0
2018-08-22,AMD,0
2018-08-22,AMZN,0
2018-08-22,AVGO,0
2018-08-22,GOOGL,0
2018-08-22,META,0
2018-08-22,MSFT,0
2018-08-22,NFLX,0
2018-08-22,NVDA,0
2018-08-22,SPY,0
2018-08-22,TSLA,1
2018-08-23,AAPL,0
2018-08-23,AMD,0
2018-08-23,AMZN,0
2018-08-23,AVGO,0
2018-08-23,GOOGL,0
2018-08-23,META,0
2018-08-23,MSFT,0
2018-08-23,NFLX,0
2018-08-23,NVDA,0
2018-08-23,SPY,0
2018-08-23,TSLA,1
2018-08-24,AAPL,0
2018-08-24,AMD,0
2018-08-24,AMZN,0
2018-08-24,AVGO,0
2018-08-24,GOOGL,0
2018-08-24,META,0
2018-08-24,MSFT,0
2018-08-24,NFLX,0
2018-08-24,NVDA,0
2018-08-24,SPY,0
2018-08-24,TSLA,1
2018-08-27,AAPL,0
2018-08-27,AMD,0
2018-08-27,AMZN,0
2018-08-27,AVGO,0
2018-08-27,GOOGL,0
2018-08-27,META,0
2018-08-27,MSFT,0
2018-08-27,NFLX,0
2018-08-27,NVDA,0
2018-08-27,SPY,0
2018-08-27,TSLA,1
2018-08-28,AAPL,0
2018-08-28,AMD,0
2018-08-28,AMZN,0
2018-08-28,AVGO,0
2018-08-28,GOOGL,0
2018-08-28,META,0
2018-08-28,MSFT,0
2018-08-28,NFLX,0
2018-08-28,NVDA,0
2018-08-28,SPY,0
2018-08-28,TSLA,1
2018-08-29,AAPL,0
2018-08-29,AMD,0
2018-08-29,AMZN,0
2018-08-29,AVGO,0
2018-08-29,GOOGL,0
2018-08-29,META,0
2018-08-29,MSFT,0
2018-08-29,NFLX,0
2018-08-29,NVDA,0
2018-08-29,SPY,0
2018-08-29,TSLA,1
2018-08-30,AAPL,0
2018-08-30,AMD,0
2018-08-30,AMZN,0
2018-08-30,AVGO,0
2018-08-30,GOOGL,0
2018-08-30,META,0
2018-08-30,MSFT,0
2018-08-30,NFLX,0
2018-08-30,NVDA,0
2018-08-30,SPY,0
2018-08-30,TSLA,1
2018-08-31,AAPL,0
2018-08-31,AMD,0
2018-08-31,AMZN,0
2018-08-31,AVGO,0
2018-08-31,GOOGL,0
2018-08-31,META,0
2018-08-31,MSFT,0
2018-08-31,NFLX,0
2018-08-31,NVDA,0
2018-08-31,SPY,0
2018-08-31,TSLA,1
2018-09-04,AAPL,0
2018-09-04,AMD,0
2018-09-04,AMZN,0
2018-09-04,AVGO,0
2018-09-04,GOOGL,0
2018-09-04,META,0
2018-09-04,MSFT,0
2018-09-04,NFLX,0
2018-09-04,NVDA,0
2018-09-04,SPY,0
2018-09-04,TSLA,1
2018-09-05,AAPL,0
2018-09-05,AMD,0
2018-09-05,AMZN,0
2018-09-05,AVGO,0
2018-09-05,GOOGL,0
2018-09-05,META,0
2018-09-05,MSFT,0
2018-09-05,NFLX,0
2018-09-05,NVDA,0
2018-09-05,SPY,0
2018-09-05,TSLA,1
2018-09-06,AAPL,0
2018-09-06,AMD,0
2018-09-06,AMZN,0
2018-09-06,AVGO,0
2018-09-06,GOOGL,0
2018-09-06,META,1
2018-09-06,MSFT,0
2018-09-06,NFLX,0
2018-09-06,NVDA,0
2018-09-06,SPY,0
2018-09-06,TSLA,1
2018-09-07,AAPL,0
2018-09-07,AMD,0
2018-09-07,AMZN,0
2018-09-07,AVGO,0
2018-09-07,GOOGL,0
2018-09-07,META,1
2018-09-07,MSFT,0
2018-09-07,NFLX,0
2018-09-07,NVDA,0
2018-09-07,SPY,0
2018-09-07,TSLA,1
2018-09-10,AAPL,0
2018-09-10,AMD,0
2018-09-10,AMZN,0
2018-09-10,AVGO,0
2018-09-10,GOOGL,0
2018-09-10,META,1
2018-09-10,MSFT,0
2018-09-10,NFLX,0
2018-09-10,NVDA,0
2018-09-10,SPY,0
2018-09-10,TSLA,1
2018-09-11,AAPL,0
2018-09-11,AMD,0
2018-09-11,AMZN,0
2018-09-11,AVGO,0
2018-09-11,GOOGL,0
2018-09-11,META,0
2018-09-11,MSFT,0
2018-09-11,NFLX,0
2018-09-11,NVDA,0
2018-09-11,SPY,0
2018-09-11,TSLA,1
2018-09-12,AAPL,0
2018-09-12,AMD,0
2018-09-12,AMZN,0
2018-09-12,AVGO,0
2018-09-12,GOOGL,0
2018-09-12,META,0
2018-09-12,MSFT,0
2018-09-12,NFLX,0
2018-09-12,NVDA,0
2018-09-12,SPY,0
2018-09-12,TSLA,1
2018-09-13,AAPL,0
2018-09-13,AMD,0
2018-09-13,AMZN,0
2018-09-13,AVGO,0
2018-09-13,GOOGL,0
2018-09-13,META,1
2018-09-13,MSFT,0
2018-09-13,NFLX,0
2018-09-13,NVDA,0
2018-09-13,SPY,0
2018-09-13,TSLA,1
2018-09-14,AAPL,0
2018-09-14,AMD,0
2018-09-14,AMZN,0
2018-09-14,AVGO,0
2018-09-14,GOOGL,0
2018-09-14,META,0
2018-09-14,MSFT,0
2018-09-14,NFLX,0
2018-09-14,NVDA,0
2018-09-14,SPY,0
2018-09-14,TSLA,0
2018-09-17,AAPL,0
2018-09-17,AMD,0
2018-09-17,AMZN,0
2018-09-17,AVGO,0
2018-09-17,GOOGL,0
2018-09-17,META,1
2018-09-17,MSFT,0
2018-09-17,NFLX,0
2018-09-17,NVDA,0
2018-09-17,SPY,0
2018-09-17,TSLA,0
2018-09-18,AAPL,0
2018-09-18,AMD,0
2018-09-18,AMZN,0
2018-09-18,AVGO,0
2018-09-18,GOOGL,0
2018-09-18,META,1
2018-09-18,MSFT,0
2018-09-18,NFLX,0
2018-09-18,NVDA,0
2018-09-18,SPY,0
2018-09-18,TSLA,1
2018-09-19,AAPL,0
2018-09-19,AMD,0
2018-09-19,AMZN,0
2018-09-19,AVGO,0
2018-09-19,GOOGL,0
2018-09-19,META,0
2018-09-19,MSFT,0
2018-09-19,NFLX,0
2018-09-19,NVDA,0
2018-09-19,SPY,0
2018-09-19,TSLA,0
2018-09-20,AAPL,0
2018-09-20,AMD,0
2018-09-20,AMZN,0
2018-09-20,AVGO,0
2018-09-20,GOOGL,0
2018-09-20,META,0
2018-09-20,MSFT,0
2018-09-20,NFLX,0
2018-09-20,NVDA,0
2018-09-20,SPY,0
2018-09-20,TSLA,0
2018-09-21,AAPL,0
2018-09-21,AMD,0
2018-09-21,AMZN,0
2018-09-21,AVGO,0
2018-09-21,GOOGL,0
2018-09-21,META,0
2018-09-21,MSFT,0
2018-09-21,NFLX,0
2018-09-21,NVDA,0
2018-09-21,SPY,0
2018-09-21,TSLA,0
2018-09-24,AAPL,0
2018-09-24,AMD,0
2018-09-24,AMZN,0
2018-09-24,AVGO,0
2018-09-24,GOOGL,0
2018-09-24,META,0
2018-09-24,MSFT,0
2018-09-24,NFLX,0
2018-09-24,NVDA,0
2018-09-24,SPY,0
2018-09-24,TSLA,0
2018-09-25,AAPL,0
2018-09-25,AMD,0
2018-09-25,AMZN,0
2018-09-25,AVGO,0
2018-09-25,GOOGL,0
2018-09-25,META,0
2018-09-25,MSFT,0
2018-09-25,NFLX,0
2018-09-25,NVDA,0
2018-09-25,SPY,0
2018-09-25,TSLA,0
2018-09-26,AAPL,0
2018-09-26,AMD,0
2018-09-26,AMZN,0
2018-09-26,AVGO,0
2018-09-26,GOOGL,0
2018-09-26,META,0
2018-09-26,MSFT,0
2018-09-26,NFLX,0
2018-09-26,NVDA,0
2018-09-26,SPY,0
2018-09-26,TSLA,0
2018-09-27,AAPL,0
2018-09-27,AMD,0
2018-09-27,AMZN,0
2018-09-27,AVGO,0
